Team,Spread,Win
Purdue,-6.5,1
Duke,-2.5,0
Akron,-21,0
Michigan,14.5,0
MSU,10.5,1
Nebraska,-3,1
Rutgers,-21,1
Wisconsin,4.5,1
ND,7.5,0
Iowa,11,1
Minnesota,3,1
